ID,Time,OutputPower,ACVa,ACVb,ACVc,ACFreq,ACOutputCurrentA
4,2017-09-23 05:00:00,0,237.9,0,0,60,0.5,0,0,265.9,257.1,0,0,326.5,0,27.5,31.2,0,0,702
4,2017-09-23 06:00:00,0.22,238.1,0,0,60,1.3,0,0,263.4,261.9,0.5,0.5,380,0,29.8,33.9,0.1,0.1,702
4,2017-09-23 07:00:00,0.58,238.5,0,0,59.9,2.5,0,0,265.8,265,1.2,1.3,382.3,0,33,37.5,0.3,0.3,702
4,2017-09-23 08:00:00,1.79,240.5,0,0,59.9,7.4,0,0,263,263.6,3.5,3.7,385,0,39.9,45,0.9,1,704
4,2017-09-23 09:00:00,2.74,241.2,0,0,59.9,11.3,0,0,256.8,255.6,5.4,5.8,386.1,0,48.1,54,1.4,1.5,707
4,2017-09-23 10:00:00,3.5,241.3,0,0,60,14.5,0,0,255.6,252.5,6.8,7.4,386.4,0,51.4,57.9,1.7,1.9,711
4,2017-09-23 11:00:00,3.83,241.8,0,0,59.9,15.8,0,0,251.1,248.6,7.5,8.1,386.9,0,54.6,61.2,1.9,2,714
4,2017-09-23 12:00:00,2.56,240.8,0,0,59.9,10.6,0,0,259.3,257.6,5,5.4,385.6,0,49.9,55.8,1.3,1.4,717
4,2017-09-23 13:00:00,3.21,242.1,0,0,60,13.2,0,0,256.1,254,6.3,6.8,387.3,0,50,56.5,1.6,1.7,720
4,2017-09-23 14:00:00,2.53,240.3,0,0,60,10.5,0,0,259.8,259.4,5,5.3,384.9,0,48.8,54.7,1.3,1.4,722
4,2017-09-23 15:00:00,1.77,239.2,0,0,59.9,7.4,0,0,264.9,263.9,3.5,3.7,383.4,0,44.2,49.7,0.9,1,724
4,2017-09-23 16:00:00,0.84,238.6,0,0,59.9,3.6,0,0,264.9,265.2,1.7,1.8,382.5,0,39.5,44.5,0.4,0.5,725
4,2017-09-23 17:00:00,0.12,238.2,0,0,59.9,1.1,0,0,248.7,249.9,0.3,0.3,381.8,0,35.6,40,0.1,0.1,725
4,2017-09-23 17:00:00,0.12,238.2,0,0,59.9,1.1,0,0,248.7,249.9,0.3,0.3,381.8,0,35.6,40,0.1,0.1,725
4,2017-09-23 17:00:00,0.12,238.2,0,0,59.9,1.1,0,0,248.7,249.9,0.3,0.3,381.8,0,35.6,40,0.1,0.1,725
4,2017-09-24 05:00:00,0,237.5,0,0,59.9,0.5,0,0,248.9,254.2,0,0,325.2,0,27.5,31.2,0,0,725
4,2017-09-24 06:00:00,0.25,237.7,0,0,59.9,1.4,0,0,266.1,265.4,0.5,0.6,377.3,0,29.8,33.9,0.1,0.1,725
4,2017-09-24 07:00:00,1.21,238.8,0,0,60,5.1,0,0,269.7,268.5,2.3,2.5,382.7,0,35.2,39.8,0.6,0.7,727
4,2017-09-24 08:00:00,2.23,242.3,0,0,59.9,9.2,0,0,261.8,260.8,4.4,4.7,387.6,0,42.8,48.2,1.1,1.2,729
4,2017-09-24 09:00:00,2.67,241.9,0,0,59.9,11,0,0,257.7,255.7,5.3,5.7,387,0,48.4,54,1.4,1.4,732
4,2017-09-24 10:00:00,2.44,240.9,0,0,59.9,10.1,0,0,257.7,254,4.8,5.2,385.5,0,48.8,54.6,1.2,1.3,734
4,2017-09-24 11:00:00,3.09,241.6,0,0,60,12.8,0,0,255.9,257.3,6.1,6.5,386.5,0,49.2,55.3,1.5,1.7,737
4,2017-09-24 12:00:00,3.7,242.3,0,0,59.9,15.2,0,0,251.7,251.9,7.2,7.8,387.6,0,52.9,59.5,1.8,2,741
4,2017-09-24 13:00:00,3.47,242.1,0,0,59.9,14.3,0,0,253,252,6.8,7.3,387.3,0,53.3,59.8,1.7,1.8,744
4,2017-09-24 14:00:00,2.94,241.5,0,0,59.9,12.1,0,0,255.4,255.8,5.8,6.2,386.4,0,51.4,57.9,1.5,1.6,747
4,2017-09-24 15:00:00,2.19,241.1,0,0,59.9,9,0,0,261.5,261.9,4.3,4.6,386,0,47.2,52.7,1.1,1.2,749
4,2017-09-24 16:00:00,0.98,239.8,0,0,60,4.1,0,0,266.5,265.6,1.9,2.1,384.2,0,40.7,45.9,0.5,0.5,750
4,2017-09-24 17:00:00,0.19,238.5,0,0,60,1.2,0,0,255.9,254.8,0.4,0.5,382.4,0,36.5,41,0.1,0.1,750
4,2017-09-24 17:00:00,0.19,238.5,0,0,60,1.2,0,0,255.9,254.8,0.4,0.5,382.4,0,36.5,41,0.1,0.1,750
4,2017-09-24 17:00:00,0.19,238.5,0,0,60,1.2,0,0,255.9,254.8,0.4,0.5,382.4,0,36.5,41,0.1,0.1,750
4,2017-09-25 05:00:00,0,237.6,0,0,59.9,0.4,0,0,234.9,235.1,0,0,295.4,0,27.9,31.4,0,0,750
4,2017-09-25 06:00:00,0.27,237.1,0,0,60,1.4,0,0,268.8,263.8,0.6,0.6,376.7,0,30,34.2,0.1,0.2,751
4,2017-09-25 07:00:00,1.29,239,0,0,60,5.4,0,0,269.6,268.9,2.5,2.7,382.9,0,36,40.6,0.7,0.7,752
4,2017-09-25 08:00:00,2.38,240.2,0,0,59.9,9.9,0,0,261.5,260,4.7,5,384.4,0,43.1,48.6,1.2,1.3,754
4,2017-09-25 09:00:00,1.47,238.5,0,0,59.9,6.2,0,0,261.2,259.4,2.9,3.2,382,0,44.1,49.5,0.8,0.8,756
4,2017-09-25 10:00:00,1.15,237.2,0,0,59.9,4.9,0,0,263.9,264.1,2.3,2.4,380.1,0,40.1,45.7,0.6,0.6,757
