ID,Time,OutputPower,ACVa,ACVb,ACVc,ACFreq,ACOutputCurrentA
7,2017-09-23 05:00:00,0,233,0,0,59.9,0,0,0,207.8,208,0,0,231.8,0,27.3,31,0,0,628
7,2017-09-23 06:00:00,0.2,233.6,0,0,59.9,1.1,0,0,234.2,234.4,0.5,0.5,366.2,0,29.7,33.8,0.1,0.1,629
7,2017-09-23 07:00:00,0.52,234.3,0,0,59.9,2.3,0,0,234.8,235.7,1.2,1.2,376.2,0,33.4,38,0.3,0.3,629
7,2017-09-23 08:00:00,1.6,236.6,0,0,59.9,6.8,0,0,232.4,232.9,3.6,3.6,379.4,0,42,47.3,0.8,0.8,631
7,2017-09-23 09:00:00,2.47,236.6,0,0,59.9,10.4,0,0,227.1,227.8,5.6,5.7,379.4,0,51.4,57.8,1.3,1.3,633
7,2017-09-23 10:00:00,3.16,236.3,0,0,60,13.3,0,0,226.7,228.3,7.1,7.2,379.1,0,50.9,57.5,1.6,1.6,637
7,2017-09-23 11:00:00,3.46,236.4,0,0,59.9,14.6,0,0,223.5,225.2,7.9,7.9,379.4,0,52.2,58.7,1.8,1.8,640
7,2017-09-23 12:00:00,2.3,234.9,0,0,59.9,9.7,0,0,231.2,231.4,5.2,5.2,377.1,0,48.2,53.9,1.2,1.2,642
7,2017-09-23 13:00:00,2.88,236.1,0,0,59.9,12.1,0,0,227.8,228.7,6.6,6.6,378.7,0,49.2,54.8,1.5,1.5,645
7,2017-09-23 14:00:00,2.26,234.6,0,0,60,9.6,0,0,230,230.9,5.1,5.1,376.6,0,47.7,53.1,1.2,1.2,647
7,2017-09-23 15:00:00,1.58,233.8,0,0,59.9,6.7,0,0,235.4,235.8,3.5,3.6,375.6,0,43,48.4,0.8,0.8,649
7,2017-09-23 16:00:00,0.74,233.4,0,0,59.9,3.2,0,0,235,235.2,1.7,1.7,375.1,0,38.9,43.7,0.4,0.4,649
7,2017-09-23 17:00:00,0.1,232.7,0,0,59.9,0.9,0,0,216.9,218.3,0.3,0.3,373.9,0,34.9,39.3,0.1,0.1,650
7,2017-09-23 17:00:00,0.1,232.7,0,0,59.9,0.9,0,0,216.9,218.3,0.3,0.3,373.9,0,34.9,39.3,0.1,0.1,650
7,2017-09-23 17:00:00,0.1,232.7,0,0,59.9,0.9,0,0,216.9,218.3,0.3,0.3,373.9,0,34.9,39.3,0.1,0.1,650
7,2017-09-24 05:00:00,0,232.6,0,0,59.9,0,0,0,199.2,199.4,0,0,209.6,0,27.2,30.8,0,0,650
7,2017-09-24 06:00:00,0.23,233.2,0,0,60,1.2,0,0,233.3,233.8,0.5,0.6,360.4,0,29.6,33.7,0.1,0.1,650
7,2017-09-24 07:00:00,1.09,234.8,0,0,60,4.7,0,0,239,239.1,2.4,2.4,376.9,0,35.8,40.6,0.6,0.6,651
7,2017-09-24 08:00:00,2.02,238.6,0,0,59.9,8.4,0,0,232.4,232,4.6,4.6,382.2,0,47.9,54,1.1,1.1,653
7,2017-09-24 09:00:00,2.41,237.7,0,0,59.9,10.1,0,0,229.4,229.6,5.4,5.5,381,0,51.9,58.4,1.2,1.3,655
7,2017-09-24 10:00:00,2.18,236.2,0,0,59.9,9.2,0,0,230.2,229.8,4.9,5,378.8,0,48.7,54.5,1.1,1.1,658
7,2017-09-24 11:00:00,2.78,236.5,0,0,59.9,11.7,0,0,228.3,228.5,6.3,6.4,379.2,0,48.5,54.5,1.4,1.4,660
7,2017-09-24 12:00:00,3.28,236.7,0,0,59.9,13.8,0,0,222.7,223.7,7.5,7.6,379.6,0,52.5,59,1.7,1.7,664
7,2017-09-24 13:00:00,3.08,236.1,0,0,59.9,13,0,0,223.9,224.8,7,7.1,378.6,0,53.1,59.7,1.6,1.6,667
7,2017-09-24 14:00:00,2.6,235.6,0,0,59.9,11,0,0,226.5,227.7,6,6,377.9,0,51.1,57.6,1.3,1.4,669
7,2017-09-24 15:00:00,1.93,235.3,0,0,59.9,8.2,0,0,231.5,231.9,4.4,4.4,377.7,0,47.1,52.6,1,1,671
7,2017-09-24 16:00:00,0.86,234.3,0,0,59.9,3.7,0,0,234.7,234.3,2,2,376.2,0,40.9,46.2,0.5,0.5,672
7,2017-09-24 17:00:00,0.16,232.6,0,0,60,1,0,0,224.9,224.9,0.4,0.4,374,0,37,41.5,0.1,0.1,672
7,2017-09-24 17:00:00,0.16,232.6,0,0,60,1,0,0,224.9,224.9,0.4,0.4,374,0,37,41.5,0.1,0.1,672
7,2017-09-24 17:00:00,0.16,232.6,0,0,60,1,0,0,224.9,224.9,0.4,0.4,374,0,37,41.5,0.1,0.1,672
7,2017-09-25 05:00:00,0,232.4,0,0,59.9,0,0,0,252,252.6,0,0,251,0,27.6,31.2,0,0,672
7,2017-09-25 06:00:00,0.25,232.4,0,0,60,1.3,0,0,238.5,237.3,0.6,0.6,363.4,0,29.9,34.2,0.1,0.1,672
7,2017-09-25 07:00:00,1.17,234.9,0,0,59.9,5,0,0,239,238.8,2.6,2.6,377,0,36.6,41.3,0.6,0.6,674
7,2017-09-25 08:00:00,2.14,236.4,0,0,59.9,9,0,0,231.8,232.1,4.9,4.8,379.1,0,47.5,53.5,1.1,1.1,676
7,2017-09-25 09:00:00,1.32,233.8,0,0,59.9,5.6,0,0,232.2,232.8,3,3,375.6,0,46.7,52.3,0.7,0.7,677
7,2017-09-25 10:00:00,1.04,232.9,0,0,59.9,4.5,0,0,235,234.8,2.3,2.4,374.3,0,40.6,46.1,0.5,0.5,678
