ID,Time,OutputPower,ACVa,ACVb,ACVc,ACFreq,ACOutputCurrentA
3,2017-09-23 05:00:00,0,239.7,0,0,60,0.5,0,0,246.4,246.9,0,0,301.8,0,27.8,31.3,0,0,713
3,2017-09-23 06:00:00,0.23,240.1,0,0,60,1.3,0,0,266,264.8,0.5,0.6,382.8,0,30.3,34.5,0.1,0.1,713
3,2017-09-23 07:00:00,0.6,240.4,0,0,59.9,2.6,0,0,267.3,267.8,1.2,1.3,385.1,0,33.8,38.3,0.3,0.3,714
3,2017-09-23 08:00:00,1.83,242.5,0,0,59.9,7.5,0,0,264.3,265,3.5,3.8,387.8,0,40.9,46.2,0.9,1,716
3,2017-09-23 09:00:00,2.8,243.1,0,0,59.9,11.5,0,0,255.6,257.8,5.5,5.9,388.7,0,49.4,55.4,1.4,1.5,719
3,2017-09-23 10:00:00,3.54,243.1,0,0,60,14.5,0,0,251.9,255.9,7,7.5,388.7,0,52.9,59.4,1.7,1.9,722
3,2017-09-23 11:00:00,3.87,243.4,0,0,59.9,15.9,0,0,248.5,252.8,7.6,8.3,389.1,0,56.3,62.8,1.9,2.1,726
3,2017-09-23 12:00:00,2.59,242.6,0,0,59.9,10.6,0,0,258.1,261.5,5.1,5.4,387.9,0,50.8,57,1.3,1.4,729
3,2017-09-23 13:00:00,3.23,243.9,0,0,60,13.2,0,0,255.5,258,6.3,6.8,389.8,0,51.1,57.7,1.6,1.7,732
3,2017-09-23 14:00:00,2.55,242.2,0,0,60,10.5,0,0,260.3,262.3,5,5.3,387.4,0,49.8,55.8,1.3,1.4,734
3,2017-09-23 15:00:00,1.8,241.1,0,0,59.9,7.4,0,0,265.6,267.3,3.5,3.7,385.9,0,45.2,50.7,0.9,1,736
3,2017-09-23 16:00:00,0.85,240.5,0,0,59.9,3.6,0,0,266.5,267.7,1.7,1.8,385,0,40.2,45.3,0.4,0.5,737
3,2017-09-23 17:00:00,0.13,240.1,0,0,59.9,1.2,0,0,251.4,256.2,0.3,0.3,384.5,0,36.2,40.7,0.1,0.1,737
3,2017-09-23 17:00:00,0.13,240.1,0,0,59.9,1.2,0,0,251.4,256.2,0.3,0.3,384.5,0,36.2,40.7,0.1,0.1,737
3,2017-09-23 17:00:00,0.13,240.1,0,0,59.9,1.2,0,0,251.4,256.2,0.3,0.3,384.5,0,36.2,40.7,0.1,0.1,737
3,2017-09-24 05:00:00,0,238.9,0,0,60,0.6,0,0,252.1,257,0,0,327.5,0,27.8,31.4,0,0,737
3,2017-09-24 06:00:00,0.26,239.4,0,0,59.9,1.5,0,0,266.8,268.6,0.5,0.6,379.9,0,30.2,34.5,0.1,0.2,737
3,2017-09-24 07:00:00,1.26,240.7,0,0,60,5.2,0,0,271.4,272,2.4,2.6,385.4,0,36.1,40.7,0.6,0.7,739
3,2017-09-24 08:00:00,2.29,244.2,0,0,59.9,9.4,0,0,261.5,263.2,4.4,4.8,390.2,0,44,49.6,1.2,1.2,741
3,2017-09-24 09:00:00,2.72,243.7,0,0,59.9,11.2,0,0,257.4,260.1,5.3,5.7,389.5,0,49.5,55.5,1.4,1.5,744
3,2017-09-24 10:00:00,2.48,242.7,0,0,59.9,10.2,0,0,257.2,259.7,4.8,5.2,388.2,0,50.1,56.1,1.2,1.3,746
3,2017-09-24 11:00:00,3.13,243.3,0,0,60,12.8,0,0,256.8,258.2,6.1,6.6,389,0,50.5,56.8,1.6,1.7,749
3,2017-09-24 12:00:00,3.74,244.1,0,0,59.9,15.3,0,0,254.3,253.2,7.3,7.9,389.9,0,54.6,61.2,1.9,2,753
3,2017-09-24 13:00:00,3.51,243.9,0,0,59.9,14.4,0,0,255,253,6.9,7.4,389.6,0,55.3,61.8,1.7,1.9,757
3,2017-09-24 14:00:00,2.97,243.2,0,0,60,12.2,0,0,257.7,256.6,5.8,6.2,388.9,0,53,59.5,1.5,1.6,759
3,2017-09-24 15:00:00,2.2,243,0,0,59.9,9,0,0,264.4,264,4.3,4.5,388.5,0,48.3,54.1,1.1,1.2,762
3,2017-09-24 16:00:00,1,241.8,0,0,60,4.2,0,0,267.2,267.6,1.9,2.1,386.9,0,41.5,46.9,0.5,0.6,763
3,2017-09-24 17:00:00,0.2,240.6,0,0,60,1.3,0,0,258.1,257.9,0.5,0.5,385.2,0,37.4,41.9,0.1,0.1,763
3,2017-09-24 17:00:00,0.2,240.6,0,0,60,1.3,0,0,258.1,257.9,0.5,0.5,385.2,0,37.4,41.9,0.1,0.1,763
3,2017-09-24 17:00:00,0.2,240.6,0,0,60,1.3,0,0,258.1,257.9,0.5,0.5,385.2,0,37.4,41.9,0.1,0.1,763
3,2017-09-25 05:00:00,0,239.1,0,0,59.9,0.5,0,0,263.9,265.8,0,0,327.4,0,28.8,32.2,0,0,763
3,2017-09-25 06:00:00,0.28,239,0,0,60,1.5,0,0,266.1,270.1,0.6,0.6,379.4,0,30.6,34.9,0.2,0.2,763
3,2017-09-25 07:00:00,1.33,240.8,0,0,60,5.5,0,0,269.9,270.9,2.5,2.7,385.4,0,36.8,41.5,0.7,0.7,764
3,2017-09-25 08:00:00,2.44,241.9,0,0,59.9,10.1,0,0,261.3,263.8,4.7,5,387,0,44.3,49.9,1.2,1.3,767
3,2017-09-25 09:00:00,1.5,240.1,0,0,59.9,6.2,0,0,261.1,263.2,3,3.2,384.5,0,45,50.6,0.8,0.8,768
3,2017-09-25 10:00:00,1.18,238.8,0,0,59.9,4.9,0,0,266.4,267.5,2.3,2.4,382.8,0,41.1,46.7,0.6,0.6,770
