ID,Time,OutputPower,ACVa,ACVb,ACVc,ACFreq,ACOutputCurrentA
6,2017-09-23 05:00:00,0,235.7,0,0,60,0,0,0,238.7,238.3,0,0,255.1,0,27.3,31,0,0,756
6,2017-09-23 06:00:00,0.25,235.7,0,0,59.9,1.3,0,0,290,312.1,0.5,0.5,374,0,29.8,33.9,0.1,0.1,756
6,2017-09-23 07:00:00,0.66,236.2,0,0,59.9,2.9,0,0,292.1,308.1,1.2,1.2,378.9,0,33.5,38.1,0.3,0.4,757
6,2017-09-23 08:00:00,2.03,238.3,0,0,59.9,8.5,0,0,291.7,297.1,3.6,3.6,382,0,41.5,46.8,1.1,1.1,759
6,2017-09-23 09:00:00,3.11,238.8,0,0,59.9,13,0,0,285.9,287.2,5.7,5.7,382.8,0,50.2,56.4,1.6,1.6,762
6,2017-09-23 10:00:00,3.96,238.8,0,0,60,16.5,0,0,285.4,283.6,7.2,7.2,382.7,0,53.1,59.5,2,2,766
6,2017-09-23 11:00:00,4.34,238.8,0,0,59.9,18.1,0,0,280.3,280.5,7.9,7.9,382.6,0,56.6,63.2,2.2,2.2,771
6,2017-09-23 12:00:00,2.88,237.5,0,0,59.9,12.1,0,0,290.9,288.7,5.2,5.2,380.7,0,51.2,57.1,1.5,1.5,773
6,2017-09-23 13:00:00,3.61,238.2,0,0,60,15.1,0,0,287.3,286.8,6.5,6.5,382,0,51.9,58.4,1.9,1.9,777
6,2017-09-23 14:00:00,2.84,236.7,0,0,60,12,0,0,290.3,289.9,5.1,5.1,379.6,0,50.2,56.3,1.5,1.5,780
6,2017-09-23 15:00:00,1.99,236.1,0,0,59.9,8.4,0,0,295.8,298.4,3.5,3.5,378.9,0,45.1,50.5,1,1,782
6,2017-09-23 16:00:00,0.94,235.7,0,0,59.9,4,0,0,292.4,303.3,1.7,1.7,378.1,0,40,45,0.5,0.5,782
6,2017-09-23 17:00:00,0.13,235,0,0,59.9,1.1,0,0,278.5,305.1,0.3,0.3,377.2,0,35.4,39.8,0.1,0.1,783
6,2017-09-23 17:00:00,0.13,235,0,0,59.9,1.1,0,0,278.5,305.1,0.3,0.3,377.2,0,35.4,39.8,0.1,0.1,783
6,2017-09-23 17:00:00,0.13,235,0,0,59.9,1.1,0,0,278.5,305.1,0.3,0.3,377.2,0,35.4,39.8,0.1,0.1,783
6,2017-09-24 05:00:00,0,235,0,0,59.9,0,0,0,251.2,252,0,0,262.4,0,27.4,30.8,0,0,783
6,2017-09-24 06:00:00,0.29,235,0,0,59.9,1.4,0,0,289.6,285.7,0.5,0.5,367.7,0,29.8,33.8,0.2,0.2,783
6,2017-09-24 07:00:00,1.39,236.2,0,0,60,5.9,0,0,302.6,308.7,2.4,2.4,378.8,0,35.9,40.5,0.7,0.7,784
6,2017-09-24 08:00:00,2.55,239.6,0,0,59.9,10.6,0,0,291.4,293.4,4.6,4.6,383.7,0,44.1,49.7,1.3,1.3,787
6,2017-09-24 09:00:00,2.64,238.8,0,0,59.9,11,0,0,296.8,295.5,4.8,4.8,379.7,0,49,54.7,1.4,1.4,790
6,2017-09-24 10:00:00,1.23,237.2,0,0,59.9,5.2,0,0,318.8,313.3,2.4,2.4,367.4,0,42.8,48.6,0.7,0.6,791
6,2017-09-24 11:00:00,2.76,237.6,0,0,59.9,11.6,0,0,300.3,294.9,5.1,5.2,375.9,0,46.6,52.7,1.4,1.4,794
6,2017-09-24 12:00:00,4.11,238,0,0,59.9,17.2,0,0,276.8,280.3,7.6,7.6,381.4,0,54.6,61.3,2.1,2.1,798
6,2017-09-24 13:00:00,3.88,237.6,0,0,59.9,16.3,0,0,278.5,285.2,7.1,7.1,380.7,0,56.3,62.8,2,2,802
6,2017-09-24 14:00:00,3.29,237.3,0,0,59.9,13.8,0,0,282.3,287.2,6,6,380.4,0,54,60.4,1.7,1.7,805
6,2017-09-24 15:00:00,2.43,237.2,0,0,59.9,10.2,0,0,289.4,294.3,4.4,4.4,380.3,0,48.7,54.6,1.3,1.3,807
6,2017-09-24 16:00:00,1.09,236.5,0,0,60,4.7,0,0,291.6,302.6,2,2,379.3,0,41.7,47,0.6,0.6,808
6,2017-09-24 17:00:00,0.21,235,0,0,59.9,1.2,0,0,274.8,306.2,0.4,0.4,377.1,0,37.1,41.6,0.1,0.1,808
6,2017-09-24 17:00:00,0.21,235,0,0,59.9,1.2,0,0,274.8,306.2,0.4,0.4,377.1,0,37.1,41.6,0.1,0.1,808
6,2017-09-24 17:00:00,0.21,235,0,0,59.9,1.2,0,0,274.8,306.2,0.4,0.4,377.1,0,37.1,41.6,0.1,0.1,808
6,2017-09-25 05:00:00,0,235,0,0,59.9,0,0,0,265,265.5,0,0,273.3,0,28.5,31,0,0,808
6,2017-09-25 06:00:00,0.31,234.5,0,0,60,1.5,0,0,289.1,287.9,0.6,0.6,366.1,0,30.1,34.1,0.2,0.2,809
6,2017-09-25 07:00:00,1.48,236.4,0,0,60,6.2,0,0,300.9,307.1,2.6,2.6,379.3,0,36.6,41.3,0.8,0.8,810
6,2017-09-25 08:00:00,2.71,237.4,0,0,59.9,11.4,0,0,290.8,292.1,4.9,4.9,380.6,0,44.7,50.3,1.4,1.4,813
6,2017-09-25 09:00:00,1.66,235.5,0,0,59.9,7.1,0,0,289.8,295.9,3,3,377.9,0,44.9,50.5,0.9,0.9,815
6,2017-09-25 10:00:00,1.3,234.6,0,0,59.9,5.5,0,0,292.5,299.2,2.4,2.4,376.6,0,40.8,46.5,0.7,0.7,816
