InverterID,LogTime,OutputPower,ACVolPhaseA,ACVolPhaseB,ACVolPhaseC,ACFrequency,ACOutputCurrentA,ACOutputCurrentB,ACOutputCurrentC,DC1InputVol,DC2InputVol,DC1InputCurrent,DC2InputCurrent,DCBusPositiveVol,DCBusNegativeVol,InternalTemper,HeatSinkTemper,InputPowerA,InputPowerB,TotalOutputPower
8,2017-09-25 08:00:00,2.11,240.6,0,0,59.9,8.7,0,0,230.2,231.4,4.7,5.1,385.2,0,47.3,53.3,1.1,1.2,668
1,2017-09-25 09:00:00,1.48,232.8,0,0,59.9,6.3,0,0,259.7,261.7,3.1,3.1,374.2,0,44.8,50.4,0.8,0.8,755
2,2017-09-25 09:00:00,1.46,232.7,0,0,59.9,6.3,0,0,252.1,267.2,3,3,374,0,44.1,49.4,0.7,0.8,665
3,2017-09-25 09:00:00,1.5,240.1,0,0,59.9,6.2,0,0,261.1,263.2,3,3.2,384.5,0,45,50.6,0.8,0.8,768
4,2017-09-25 09:00:00,1.47,238.5,0,0,59.9,6.2,0,0,261.2,259.4,2.9,3.2,382,0,44.1,49.5,0.8,0.8,756
5,2017-09-25 09:00:00,1.47,235.1,0,0,59.9,6.2,0,0,262.1,261.4,2.9,3.2,377.3,0,44.5,49.8,0.8,0.8,754
6,2017-09-25 09:00:00,1.66,235.5,0,0,59.9,7.1,0,0,289.8,295.9,3,3,377.9,0,44.9,50.5,0.9,0.9,815
7,2017-09-25 09:00:00,1.32,233.8,0,0,59.9,5.6,0,0,232.2,232.8,3,3,375.6,0,46.7,52.3,0.7,0.7,677
8,2017-09-25 09:00:00,1.3,238.8,0,0,59.9,5.4,0,0,230.7,234.3,2.9,3.1,382.7,0,46.7,52.4,0.7,0.7,669
1,2017-09-25 10:00:00,1.15,231.8,0,0,59.9,5,0,0,265.5,266.4,2.3,2.4,372.8,0,40.6,46.2,0.6,0.6,756
2,2017-09-25 10:00:00,0.99,231.8,0,0,59.9,4.3,0,0,262.2,273.7,2,2,368.2,0,39.8,44.9,0.5,0.5,666
3,2017-09-25 10:00:00,1.18,238.8,0,0,59.9,4.9,0,0,266.4,267.5,2.3,2.4,382.8,0,41.1,46.7,0.6,0.6,770
4,2017-09-25 10:00:00,1.15,237.2,0,0,59.9,4.9,0,0,263.9,264.1,2.3,2.4,380.1,0,40.1,45.7,0.6,0.6,757
5,2017-09-25 10:00:00,1.16,234.1,0,0,59.9,5,0,0,265.4,266.9,2.2,2.5,375.9,0,40.7,46.2,0.6,0.7,755
6,2017-09-25 10:00:00,1.3,234.6,0,0,59.9,5.5,0,0,292.5,299.2,2.4,2.4,376.6,0,40.8,46.5,0.7,0.7,816
7,2017-09-25 10:00:00,1.04,232.9,0,0,59.9,4.5,0,0,235,234.8,2.3,2.4,374.3,0,40.6,46.1,0.5,0.5,678
8,2017-09-25 10:00:00,1.03,237.5,0,0,59.9,4.4,0,0,235.4,236,2.3,2.5,380.8,0,40.9,46.4,0.5,0.6,670
