261,302,c,117.495,27.808,125.526,19.489,float32,-999.0,-999.0,EPSG:4326
linearTransform(1,0)
213,239,252,0.0,170,223,248,50.0,132,195,234,100.0,95,163,214,200.0,72,149,177,300.0,73,166,120,400.0,87,185,72,500.0,164,207,81,1000.0,236,228,90,1500.0,248,188,74,2000.0,246,133,52,2500.0,237,88,41,3000.0,222,55,40,3500.0,204,30,38,4000.0,176,26,32,4500.0,146,21,25,5000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.18,3.48,0,0,0,0,0,0,0,0,0,0,0,0,36.19,79.06,113.5,228.39,242.02,234.2,987.63,1222.81,383.08,550.62,1683.36,2783.09,997.54,763.1,603.75,402.53,954.41,1452.15,2809.75,3682.14,4600.04,4965.4,4980.46,4994.77,4999.88,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4987.19,4986.06,4996.96,4999.98,5000,5000,5000,5000,4997.01,4999.19,5000,5000,5000,4999.99,4995.75,4989.82,4994.21,4997.42,4999.99,5000,5000,4998.91,4986.45,4977.97,4837.91,4231.27,3747.01,3647.61,3540.77,3326.79,3328.97,3883.52,4977.25,4999.99,4993.75,4991.01,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,-9999,-9999,-9999
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.78,142.97,221.11,390.5,359.85,166.7,139.49,279.66,324.44,528.85,602.91,495.74,2526.01,654,304.58,969.99,914.55,2346.8,3162.31,3849.09,4660.66,4966.13,4975.6,4982.72,4999.53,5000,4348.44,4745.44,4993.53,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4999.99,4994.12,4991.07,4997.02,5000,5000,5000,5000,4999.98,4997.79,4995.46,4989.78,4247.66,4048.55,4203.57,4989.75,4984.96,4982.03,4985.2,4999.09,4997.34,4934.93,4894.49,4902.32,4926.19,4693.57,4226.37,3878.58,3994.56,3988.94,3856.47,3737.79,4114.33,4970.73,4988.96,4993.99,4993.8,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,-9999,-9999,-9999
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.5,116.6,5.87,249.89,222.89,10.42,0,0,0,162.49,362.52,691.76,1579.81,1132.97,1145.79,2010.62,2241.84,3420.3,3870.61,4430.98,4953.87,4979.94,4985.16,4992.85,4999.77,5000,4214.24,4695.08,4991.06,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4999.97,4997.99,4997.99,5000,5000,5000,5000,5000,4997.96,4870.66,3873.04,1440.14,603.96,1059.43,4775.36,4983.36,4982.02,4980.83,4899.59,4709.78,4187.39,3939.3,4161.01,4430.98,4338.08,4232.16,4238.95,4367.46,4599.19,4587.6,4580.8,4815.51,4978.77,4988.3,4996.81,4999.33,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,-9999,-9999,-9999
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.82,3.24,0,0,375.7,685.95,478.8,2847.48,3295,3042.45,3450.51,4537.01,4356.45,4731.16,4971.03,4987.75,4996.13,4999.84,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4963.31,3670.6,511.16,236.68,23.71,134.65,3711.48,4826.2,4737.86,4654.51,4035.93,2705.75,1904.01,2319.56,3285.01,3841.47,4097.57,4237.93,4374.82,4736.07,4968.35,4968.25,4965.62,4977.46,4993.04,4996.34,4999.69,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,-9999,-9999,-9999
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.47,249.12,82.83,65.27,74.21,187.09,264.67,465.07,3709.55,4456.1,4416.5,4717.71,4972.31,4831.33,4979.91,4992.48,4997.9,4999.91,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4989.97,4716.19,3963.35,873.67,426.36,413.52,138.97,111.64,2382.1,3501.75,3172,2666.31,2102.31,1377.9,1082.39,1634.72,2514.19,3329.72,3763.47,4254.25,4622.82,4968.75,4979.39,4988.03,4993.74,4998.99,4999.5,4999.71,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4999.66,4995.6,4992.71,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,-9999,-9999,-9999
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.25,172.77,416.9,270.76,233.33,301.1,351.62,489.09,1571.51,4435.9,4958.6,4974.51,4977.02,4994.94,4992.61,4999.54,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4991.98,4804.49,4183.27,2951.41,884.58,0,25.01,460.76,254.34,0,18.4,400.97,1558.77,1216.66,1129.95,1010,1036.73,1478.95,2232.24,2953.08,3675.16,4268.74,4741.61,4973.87,4985.47,4994.19,4999.65,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4999.4,4992.84,4982.75,4989.55,4998.35,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,-9999,-9999,-9999
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.95,229.37,383.51,280.33,251.68,399.51,440.58,581.75,3643.39,4894.94,4986.45,4986.06,4989.82,4999.3,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4999.96,4976.45,4502.58,3406.25,1425.8,123.91,0,0,22.95,362.54,336.55,25.94,0,0,53.21,750.16,930.34,999.13,1037.17,1280.17,1958.34,2699.64,3588.52,4287.05,4856.77,4977.02,4988.67,4997.12,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4999.77,4996.92,4988.29,4986.4,4991.73,4993.65,4998.53,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,-9999,-9999,-9999
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.16,66.89,7.56,193,212.66,263.1,288.27,284.55,490.49,496.83,743.46,3975.54,4917.14,4985.31,4995.11,4999.69,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4999.75,4974.47,4599.98,4067.35,2376.28,717.57,0,0,0,0,0,25.31,303.64,133.45,0,10.22,143.38,551.46,575.83,820.1,1112.36,1414.77,1747.74,2339.88,3423.98,4418.43,4974.64,4988.21,4994.33,4999.82,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4999.72,4997.48,4995.35,4994.85,4993.93,4998.85,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,-9999,-9999,-9999
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,275.03,32.18,0,0,97.86,430.96,448.54,1071.41,1123.04,1950.21,4240.29,4930.84,4990.59,4999.25,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4999.68,4955.08,4332.34,2932.54,1402.41,0,0,0,5.88,70.9,127.31,174.95,200.52,170.95,150.44,186.6,211.17,798.57,496.43,0,0,30.02,287.14,276.98,642.93,3047.52,4215.18,4978.74,4999.47,4999.67,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4999.8,4998.9,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,-9999,-9999,-9999
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.52,58.17,8.21,55.67,428.76,611.49,1479.32,2303.93,2626.15,4731.82,4814.69,4971.55,4999.18,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4984.01,4619.38,2578.86,1154.82,453.69,0,0,0,33.51,379.95,695.94,999.61,1197.19,1075.36,996.31,1246.16,969.4,96.51,0,0,0,0,0,3.62,341.9,2725.2,3404.03,3947,4980.47,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,-9999,-9999,-9999
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.13,121.51,20.59,0,2.44,0.86,0,0,0,0,0,0,0,0,17.96,71.79,171.04,304.83,106.11,331.8,1058.15,1475.79,4290.41,4962.17,4999.25,4988.02,4988.74,4998.79,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4996.58,4869.03,3664.37,1737.3,659.54,229.79,3.07,27.99,6.04,99.39,484.02,795.93,1104.13,1234.83,941.44,522.62,0,0,0,0,0,0,0,0,249.67,1941.84,2675.81,2481.46,2374.7,3261.92,4981.29,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,-9999,-9999,-9999
73.9,23.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87,4.4,0.46,0,141.12,30.5,0,0,0,0,0,0,0,31.37,193.49,565.75,356.75,333.51,384.2,660.26,3436.44,4742.74,4969.89,4996.01,4997.72,4993.8,4999.21,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4999.45,4895.68,3768.06,2045.79,860.79,354.39,0,12.02,104.47,34.77,337.18,527.18,817.76,1223.45,1490.52,981.99,0,0,0,0,0,0,0,0,0,240.47,1426.75,492.14,569.58,1626.27,2175.14,3493.16,4991.13,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,-9999,-9999,-9999
37.43,138.08,43.6,0,0,0,0,0,0,75.33,99.67,22.75,0,0,0,0,0,0,0,0,136.13,213.6,42.6,0,0,0,0,0,0,23.04,285.78,678.86,1218.28,921.3,971.38,668.22,981.29,3957.36,4908.82,4993.32,4999.35,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4999.24,4899.64,3724.76,1069,412.41,82.88,0,0,0,0,49.18,436.99,637.43,711.07,911.8,1130.16,656.54,0,0,0,0,0,0,0,0,0,3.59,38.98,17.72,319.94,1801.96,2187.11,2782.2,4096.05,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,-9999,-9999,-9999
0,207.96,77.1,0,0,0,0,0,0,17.72,21.5,4.68,0,0,0,0,0,0,0,188.04,372.51,303.67,56.05,0,0,0,0,0,0,204.11,575.5,964.26,1388.19,2072.65,3297.54,2207.74,1551.3,4046.56,4915.24,4997.29,5000,5000,4753.22,4959.28,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4999.54,4899.51,3785.62,1186.18,603.44,99.77,0,0,0,6.59,57.94,150.33,498.6,667.43,0,131.37,795.66,0,0,0,0,0,0,0,0,0,0,0,63.09,458.75,1215.45,2245.7,2640.79,2946.2,3565.18,4730.01,5000,5000,5000,5000,4998.46,4992.67,4991.63,4994.52,4998.38,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,-9999,-9999,-9999,-9999
0,166.8,66.89,0,0,0,0,0,0,0,0,0,0,77.36,173.14,48.46,0,0,85.52,385.99,450.59,254.68,43.04,0.13,0,0,0,0,0,0,807.5,1236.37,1600.17,2118.6,3167.32,4612.53,2608.24,4405.99,4968.53,4997.99,5000,5000,4164.56,4859.26,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4919.02,3914.64,1385.41,1153.49,478.71,0,0,0,0,30.21,265.37,440.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521.44,2534.87,1860.08,1700.47,2639.94,3132.17,3393.54,3617.06,4284.59,4988.41,5000,5000,4994.42,4909.6,4767.59,4979.93,4991.44,4999.31,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,-9999,-9999,-9999,-9999
0,49.01,20.49,0,0,0,0,0,0,0,0,0,0,13.27,185.35,159.03,33.82,0,6.71,340.25,494.38,387.19,171.54,27.54,0.34,0,0,0,0,9.75,1117.28,1899.4,2220.05,2365.04,2876.07,4002.77,4811.79,4975.17,4997.12,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4912.46,3976,1902.05,1208.06,687.17,267.47,54.53,25.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.41,1951.11,2902.91,2417.02,2202.49,2991.15,3488.47,3833.14,3983.9,4355.24,4901.07,4995.77,4872.44,4339.38,3926.82,4272.62,4910.52,4992.76,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,-9999,-9999,-9999,-9999
